iter	Passed	Remaining
0	179	179282
1	184	92045
2	188	62795
3	194	48452
4	200	39846
5	205	34092
6	211	30064
7	217	26939
8	223	24598
9	229	22747
10	235	21200
11	241	19919
12	249	18906
13	254	17939
14	261	17149
15	267	16439
16	273	15800
17	279	15252
18	285	14742
19	292	14327
20	297	13864
21	302	13434
22	308	13113
23	312	12691
24	318	12428
25	324	12155
26	329	11887
27	337	11723
28	345	11553
29	352	11408
30	358	11210
31	365	11065
32	374	10968
33	382	10869
34	390	10766
35	397	10636
36	405	10558
37	414	10490
38	421	10391
39	426	10236
40	431	10082
41	435	9939
42	440	9801
43	443	9635
44	447	9507
45	451	9373
46	456	9260
47	460	9132
48	465	9033
49	469	8923
50	474	8822
51	479	8736
52	484	8650
53	488	8555
54	492	8454
55	497	8382
56	502	8314
57	507	8240
58	512	8177
59	516	8087
60	520	8008
61	524	7930
62	530	7883
63	533	7796
64	537	7728
65	541	7664
66	547	7620
67	551	7557
68	555	7494
69	560	7448
70	564	7392
71	569	7335
72	573	7283
73	576	7217
74	581	7166
75	585	7115
76	589	7071
77	595	7033
78	599	6986
79	603	6945
80	609	6909
81	612	6859
82	616	6814
83	621	6772
84	625	6735
85	629	6695
86	634	6661
87	639	6625
88	643	6588
89	647	6551
90	651	6512
91	657	6484
92	661	6450
93	666	6420
94	670	6388
95	675	6361
96	679	6330
97	684	6296
98	689	6273
99	693	6245
100	697	6212
101	701	6180
102	706	6152
103	711	6126
104	714	6093
105	718	6060
106	723	6035
107	726	6002
108	730	5972
109	734	5942
110	739	5921
111	743	5896
112	747	5870
113	753	5854
114	757	5832
115	761	5806
116	766	5782
117	771	5763
118	774	5737
119	779	5716
120	784	5699
121	788	5675
122	792	5650
123	797	5630
124	801	5613
125	806	5591
126	810	5570
127	815	5555
128	820	5538
129	824	5517
130	829	5499
131	833	5480
132	837	5458
133	842	5442
134	846	5423
135	851	5409
136	855	5391
137	860	5372
138	864	5355
139	868	5335
140	873	5323
141	878	5306
142	883	5292
143	887	5275
144	892	5261
145	897	5249
146	902	5236
147	906	5219
148	910	5201
149	916	5193
150	920	5176
151	924	5158
152	929	5142
153	933	5125
154	937	5108
155	940	5087
156	942	5062
157	947	5048
158	950	5027
159	952	5002
160	956	4983
161	961	4973
162	964	4951
163	967	4930
164	969	4907
165	973	4890
166	977	4876
167	980	4856
168	983	4834
169	986	4815
170	989	4799
171	993	4781
172	996	4763
173	999	4744
174	1003	4729
175	1007	4718
176	1009	4695
177	1013	4681
178	1017	4668
179	1021	4655
180	1025	4640
181	1029	4628
182	1034	4617
183	1037	4601
184	1042	4594
185	1046	4581
186	1051	4572
187	1056	4562
188	1060	4550
189	1064	4539
190	1068	4524
191	1072	4513
192	1076	4499
193	1080	4489
194	1084	4477
195	1089	4468
196	1093	4458
