iter	Passed	Remaining
0	141	141462
1	143	71678
2	145	48411
3	147	36758
4	149	29801
5	151	25109
6	153	21783
7	155	19275
8	157	17330
9	159	15766
10	161	14515
11	163	13474
12	165	12599
13	168	11845
14	170	11209
15	172	10621
16	174	10093
17	176	9632
18	178	9229
19	180	8866
20	183	8532
21	185	8230
22	187	7948
23	188	7674
24	190	7440
25	192	7225
26	194	7025
27	196	6832
28	198	6652
29	200	6489
30	202	6326
31	204	6182
32	206	6046
33	208	5925
34	210	5805
35	212	5686
36	214	5585
37	216	5485
38	218	5383
39	220	5294
40	222	5209
41	224	5128
42	226	5048
43	228	4975
44	231	4903
45	232	4831
46	234	4762
47	237	4701
48	239	4642
49	241	4579
50	243	4523
51	245	4469
52	247	4417
53	249	4363
54	251	4313
55	253	4267
56	254	4217
57	256	4171
58	258	4130
59	260	4082
60	262	4043
61	264	4005
62	266	3966
63	268	3929
64	270	3893
65	272	3856
66	274	3823
67	276	3786
68	278	3758
69	280	3728
70	282	3696
71	284	3666
72	286	3637
73	287	3603
74	289	3575
75	291	3548
76	293	3523
77	295	3496
78	297	3471
79	299	3448
80	301	3424
81	303	3401
82	305	3379
83	307	3355
84	309	3334
85	311	3313
86	313	3292
87	315	3271
88	317	3252
89	319	3232
90	321	3213
91	323	3195
92	325	3175
93	327	3156
94	329	3137
95	331	3120
96	333	3103
97	335	3087
98	337	3071
99	339	3054
100	341	3040
101	343	3025
102	345	3008
103	347	2994
104	349	2980
105	351	2964
106	353	2950
107	355	2934
108	357	2921
109	359	2907
110	361	2894
111	363	2880
112	365	2866
113	367	2853
114	369	2841
115	371	2828
116	373	2815
117	375	2803
118	377	2791
119	379	2780
120	381	2768
121	383	2756
122	385	2745
123	386	2732
124	388	2720
125	390	2709
126	392	2698
127	394	2687
128	396	2676
129	398	2665
130	400	2655
131	402	2644
132	404	2633
133	406	2623
134	408	2614
135	409	2604
136	411	2594
137	413	2584
138	415	2573
139	417	2564
140	419	2555
141	421	2546
142	423	2537
143	425	2528
144	427	2518
145	429	2509
146	430	2500
147	433	2493
148	434	2483
149	436	2475
150	438	2468
151	440	2459
152	442	2450
153	444	2441
154	446	2433
155	448	2426
156	450	2418
157	452	2411
158	454	2403
159	456	2395
160	458	2388
161	460	2380
162	462	2374
163	464	2368
164	466	2361
165	468	2355
166	470	2348
167	472	2341
168	474	2335
169	476	2328
170	479	2322
171	480	2315
172	482	2308
173	484	2301
174	486	2293
175	488	2286
176	490	2279
177	492	2273
178	494	2266
179	496	2260
180	497	2252
181	500	2247
182	502	2241
183	503	2234
184	505	2227
185	507	2221
186	509	2215
187	511	2209
188	513	2203
189	515	2198
190	517	2191
191	519	2186
192	521	2181
193	523	2176
194	525	2170
195	527	2164
196	529	2158
197	531	2153
198	533	2149
199	535	2143
200	537	2138
201	539	2132
202	541	2126
203	543	2121
204	545	2116
205	547	2110
206	549	2104
207	551	2100
208	554	2096
209	556	2091
210	557	2085
211	559	2080
212	561	2075
213	563	2069
214	565	2064
215	567	2058
216	569	2054
217	571	2048
