iter	Passed	Remaining
0	2	2300
1	4	2148
2	6	2002
3	7	1886
4	9	1882
5	11	1902
6	13	1914
7	15	1887
8	16	1862
9	18	1843
10	20	1832
11	22	1846
12	24	1838
13	25	1812
14	27	1810
15	29	1806
16	31	1816
17	33	1821
18	35	1828
19	37	1827
20	39	1831
21	41	1825
22	42	1824
23	44	1799
24	46	1794
25	48	1807
26	50	1813
27	52	1815
28	54	1815
29	55	1810
30	57	1801
31	59	1800
32	61	1802
33	63	1797
34	65	1798
35	67	1803
36	69	1799
37	71	1804
38	73	1806
39	75	1801
40	77	1801
41	79	1802
42	80	1802
43	82	1799
44	84	1800
45	86	1792
46	88	1789
47	90	1789
48	92	1786
49	93	1783
50	96	1786
51	98	1804
52	101	1807
53	102	1803
54	104	1799
55	106	1795
56	108	1790
57	110	1787
58	112	1789
59	113	1784
60	115	1780
61	117	1776
62	119	1774
63	121	1772
64	123	1770
65	124	1765
66	126	1764
67	129	1768
68	130	1765
69	132	1762
70	134	1759
71	136	1755
72	138	1753
73	139	1742
74	141	1739
75	142	1734
76	144	1733
77	146	1731
78	148	1731
79	150	1725
80	151	1721
81	153	1719
82	155	1718
83	157	1718
84	159	1721
85	161	1721
86	164	1723
87	166	1721
88	167	1718
89	169	1715
90	171	1712
91	173	1712
92	175	1713
93	177	1711
94	179	1709
95	181	1706
96	182	1702
97	184	1699
98	186	1697
99	188	1693
100	190	1693
101	192	1694
102	194	1695
103	196	1693
104	198	1690
105	200	1688
106	202	1686
107	203	1684
108	205	1683
109	208	1683
110	210	1684
111	212	1683
112	213	1679
113	215	1678
114	217	1676
115	219	1676
116	221	1675
117	224	1677
118	226	1677
119	228	1674
120	230	1672
121	232	1669
122	234	1668
123	236	1667
124	237	1665
125	240	1666
126	242	1665
127	244	1664
128	246	1663
129	248	1660
130	249	1657
131	251	1654
132	253	1652
133	255	1653
134	257	1652
135	259	1650
136	261	1648
137	263	1645
138	265	1642
139	266	1638
140	268	1636
141	270	1634
142	272	1634
143	274	1632
144	276	1629
145	278	1626
146	280	1625
147	281	1622
148	283	1619
149	285	1619
150	287	1617
151	289	1615
152	291	1613
153	293	1611
154	295	1609
155	297	1606
156	298	1604
157	300	1601
158	302	1600
159	304	1600
160	306	1598
161	308	1597
162	310	1596
163	312	1594
164	314	1593
165	316	1591
166	319	1591
167	321	1592
168	323	1591
169	325	1590
170	327	1588
171	329	1584
172	331	1582
173	332	1579
174	334	1576
175	336	1575
176	338	1574
177	340	1573
178	342	1571
179	344	1570
180	346	1567
181	348	1566
182	350	1565
183	352	1563
184	354	1561
185	356	1559
186	358	1558
187	360	1555
188	362	1554
189	364	1551
190	365	1549
191	367	1548
192	369	1545
193	371	1543
194	373	1540
195	374	1538
196	376	1535
197	378	1532
198	380	1530
199	382	1529
200	384	1528
201	386	1527
202	388	1525
203	390	1522
204	391	1519
205	393	1516
206	395	1514
207	397	1512
208	399	1510
209	401	1509
210	403	1507
211	404	1504
212	407	1504
213	409	1502
214	410	1500
215	412	1497
216	414	1497
217	417	1496
218	419	1495
219	421	1493
220	423	1491
221	424	1488
222	426	1485
223	428	1483
224	429	1480
225	432	1479
226	433	1477
227	435	1475
228	437	1473
229	439	1471
230	441	1469
231	443	1467
232	445	1466
233	447	1466
234	449	1464
235	451	1461
236	453	1459
237	455	1457
238	457	1455
239	458	1453
240	460	1451
241	462	1450
242	465	1449
243	467	1447
244	469	1445
245	471	1444
246	473	1443
247	475	1440
248	477	1439
249	479	1438
250	481	1436
251	483	1435
252	485	1433
253	487	1430
254	488	1428
255	490	1426
256	492	1424
257	494	1421
258	496	1421
259	498	1419
260	500	1417
261	502	1415
262	504	1413
263	506	1411
264	508	1409
265	510	1407
266	512	1407
267	514	1405
268	516	1404
269	518	1402
270	520	1400
271	522	1397
272	523	1395
273	525	1392
274	527	1391
275	529	1390
276	531	1388
277	533	1385
278	535	1383
279	537	1381
280	539	1379
281	541	1377
282	543	1376
283	545	1375
284	547	1373
285	549	1371
286	551	1369
287	553	1367
288	555	1365
289	557	1363
290	559	1362
291	561	1360
292	562	1358
293	564	1356
294	566	1354
295	568	1351
296	570	1349
297	571	1346
298	573	1344
299	575	1342
300	577	1340
301	579	1339
302	581	1336
303	582	1334
304	584	1332
305	586	1330
306	588	1328
307	590	1327
308	592	1325
309	594	1323
310	596	1321
311	598	1318
312	600	1317
313	601	1314
314	603	1312
315	605	1311
316	607	1309
317	609	1307
318	611	1305
319	613	1303
320	615	1301
321	617	1299
322	619	1297
323	621	1295
324	623	1293
325	625	1292
326	627	1290
327	628	1288
328	630	1286
329	632	1284
330	634	1281
331	636	1280
332	638	1278
333	640	1277
334	642	1275
335	644	1274
336	646	1272
337	648	1270
338	650	1268
339	652	1266
340	654	1265
341	656	1263
342	658	1261
343	660	1258
344	661	1256
345	663	1254
346	665	1252
347	667	1250
348	669	1247
349	671	1246
350	673	1245
351	675	1243
352	677	1241
353	678	1239
354	680	1236
355	682	1235
356	684	1233
357	686	1231
358	688	1229
359	690	1228
360	692	1226
361	694	1224
362	696	1222
363	698	1219
364	699	1217
365	701	1215
366	704	1215
367	706	1212
368	708	1210
369	709	1208
370	711	1206
371	713	1204
372	715	1202
373	717	1200
374	718	1198
375	720	1195
376	722	1193
377	724	1191
378	726	1190
379	728	1188
380	730	1186
381	732	1185
382	734	1183
383	737	1182
384	739	1180
385	741	1178
386	743	1177
387	744	1174
388	746	1173
389	748	1171
390	751	1170
391	753	1169
392	755	1166
393	757	1164
394	759	1162
395	760	1160
396	762	1158
397	764	1156
398	766	1155
399	768	1153
400	771	1151
401	773	1150
402	775	1148
403	776	1145
404	778	1143
405	780	1141
406	782	1139
407	784	1137
408	786	1136
409	787	1133
410	789	1131
411	791	1129
412	793	1127
413	795	1125
414	797	1123
415	799	1122
416	801	1120
417	803	1118
418	805	1116
419	806	1114
420	808	1112
421	810	1109
422	812	1107
423	813	1105
424	815	1103
425	817	1101
426	819	1099
427	821	1097
428	822	1095
429	824	1093
430	826	1091
431	828	1089
432	830	1087
433	833	1086
434	835	1084
435	837	1082
436	839	1080
437	840	1078
438	842	1076
439	844	1074
440	846	1073
441	848	1071
442	850	1069
443	852	1067
444	853	1065
445	855	1062
446	857	1060
447	859	1058
448	861	1056
449	863	1055
450	865	1054
451	867	1052
452	869	1050
453	871	1047
454	873	1045
455	874	1043
456	876	1041
457	878	1039
458	880	1037
459	882	1035
460	884	1034
461	886	1032
462	888	1030
463	890	1028
464	892	1026
465	894	1024
466	896	1023
467	898	1021
468	900	1019
469	902	1017
470	904	1015
471	906	1013
472	907	1011
473	909	1009
474	911	1007
475	913	1005
476	915	1003
477	917	1001
478	919	999
479	920	997
480	922	995
481	924	993
482	926	992
483	928	990
484	930	988
485	932	986
486	934	984
487	936	982
488	938	980
489	939	978
490	941	976
491	944	974
492	946	973
493	948	971
494	950	969
495	951	967
496	953	965
497	955	963
498	957	961
499	959	959
500	961	957
501	963	956
502	965	954
503	967	951
504	969	950
505	971	948
506	972	946
507	975	944
508	976	942
509	978	940
510	980	938
511	982	936
512	984	934
513	985	931
514	987	930
515	989	928
516	991	926
517	993	924
518	995	922
519	997	920
520	999	918
521	1001	916
522	1003	914
523	1004	912
524	1006	911
525	1008	909
526	1010	906
527	1012	904
528	1014	902
529	1015	900
530	1017	898
531	1019	896
532	1021	895
533	1023	893
534	1025	891
535	1027	889
536	1029	887
537	1031	885
538	1033	883
539	1035	882
540	1037	880
541	1039	878
542	1041	876
543	1043	874
544	1045	872
545	1047	870
546	1049	868
547	1051	866
548	1052	864
549	1054	863
550	1056	861
551	1058	859
552	1060	857
553	1061	854
554	1063	852
555	1065	850
556	1067	848
557	1069	846
558	1071	845
559	1073	843
560	1075	841
561	1076	839
562	1078	837
563	1080	835
564	1082	833
565	1084	831
566	1086	829
567	1088	828
568	1090	826
569	1092	824
570	1094	822
571	1096	820
572	1098	818
573	1100	816
574	1102	814
575	1104	812
576	1106	811
577	1108	809
578	1110	807
579	1111	805
580	1113	803
581	1115	800
582	1117	798
583	1119	797
584	1121	795
585	1123	793
586	1124	791
587	1126	789
588	1128	787
589	1130	785
590	1132	783
591	1133	781
592	1135	779
593	1137	777
594	1139	775
595	1141	773
596	1143	771
597	1145	769
598	1146	767
599	1148	765
600	1150	764
601	1152	762
602	1154	760
603	1156	758
604	1158	756
605	1159	753
606	1161	751
607	1163	749
608	1165	748
609	1167	746
610	1169	744
611	1171	742
612	1173	740
613	1175	738
614	1177	736
615	1178	734
616	1180	732
617	1182	731
618	1185	729
619	1186	727
620	1188	725
621	1190	723
622	1192	721
623	1194	719
624	1196	717
625	1198	715
626	1200	714
627	1202	712
628	1203	710
629	1205	708
630	1207	706
631	1209	704
632	1211	702
633	1213	700
634	1215	698
635	1217	696
636	1219	694
637	1221	692
638	1223	691
639	1225	689
640	1227	687
641	1229	685
642	1231	683
643	1233	681
644	1235	679
645	1237	677
646	1238	675
647	1240	673
648	1242	671
649	1244	669
650	1246	668
651	1248	666
652	1250	664
653	1252	662
654	1254	660
655	1256	658
656	1258	656
657	1259	654
658	1261	652
659	1264	651
660	1266	649
661	1268	647
662	1269	645
663	1271	643
664	1273	641
665	1275	639
666	1276	637
667	1278	635
668	1281	633
669	1283	631
670	1284	630
671	1287	628
672	1288	626
673	1290	624
674	1293	622
675	1295	620
676	1296	618
677	1298	616
