iter	Passed	Remaining
0	0	689
1	1	629
2	1	586
3	2	574
4	2	571
5	3	569
6	3	552
7	4	546
8	5	551
9	5	535
10	6	551
11	6	565
12	7	560
13	7	550
14	8	545
15	9	562
16	9	562
17	10	556
18	10	548
19	11	557
20	11	556
21	12	557
22	12	550
23	13	545
24	13	541
25	14	546
26	15	548
27	15	541
28	16	542
29	16	545
30	17	548
31	18	547
32	18	549
33	19	553
34	19	546
35	20	545
36	20	544
37	21	543
38	21	539
39	22	544
40	23	544
41	23	538
42	24	536
43	24	535
44	25	536
45	25	534
46	26	531
47	27	536
48	27	536
49	28	536
50	28	533
51	29	535
52	29	535
53	30	535
54	31	533
55	31	530
56	32	534
57	32	534
58	33	532
59	33	529
60	34	530
61	35	533
62	35	531
63	36	527
64	36	527
65	37	526
66	37	527
67	38	526
68	38	524
69	39	523
70	39	522
71	40	518
72	40	517
73	41	517
74	41	516
75	42	513
76	42	509
77	43	508
78	43	506
79	44	506
80	44	507
81	45	504
82	45	502
83	46	504
84	46	504
85	47	504
86	47	502
87	48	504
88	49	505
89	49	503
90	50	500
91	50	498
92	51	499
93	51	499
94	52	498
95	52	496
96	53	495
97	54	497
98	54	497
99	55	496
100	55	495
101	56	495
102	56	494
103	57	493
104	57	490
105	58	492
106	58	491
107	59	490
108	60	491
109	60	490
110	60	487
111	61	488
112	62	487
113	62	486
114	63	485
115	63	487
116	64	485
117	64	483
118	65	483
119	65	482
120	66	480
121	66	479
122	67	479
123	67	478
124	68	478
125	68	477
126	69	477
127	70	476
128	70	476
129	71	475
130	71	475
131	72	474
132	72	474
133	73	475
134	73	473
135	74	473
136	75	474
137	75	473
138	76	473
139	77	473
140	77	471
141	77	469
142	78	470
143	78	469
144	79	468
145	80	468
146	80	467
147	81	466
148	81	467
149	82	466
150	82	464
151	83	464
152	83	464
153	84	463
154	84	462
155	85	461
156	85	460
157	86	460
158	86	459
159	87	458
160	87	457
161	88	455
162	88	455
163	89	454
164	89	452
165	89	452
166	90	452
167	91	451
168	91	450
169	92	449
170	92	449
171	93	449
172	93	447
173	94	446
174	94	445
175	95	445
176	95	445
177	96	445
178	96	444
179	97	444
180	97	443
181	98	442
182	99	442
183	99	441
184	99	439
185	100	438
186	101	439
187	101	438
188	101	437
189	102	437
190	103	436
191	103	435
192	104	435
193	104	435
194	105	434
195	105	433
196	106	433
197	106	432
198	107	431
199	107	431
200	108	431
201	108	430
202	109	429
203	110	429
204	110	427
205	110	427
206	111	426
207	111	425
208	112	424
209	112	423
210	113	423
211	113	422
212	114	421
213	114	421
214	115	420
215	115	420
216	116	419
217	116	419
218	117	419
219	118	418
220	118	417
221	119	417
222	119	416
223	120	415
224	120	415
225	121	414
226	121	414
227	122	413
228	122	412
229	123	413
230	123	412
231	124	412
232	124	411
233	125	410
234	125	410
235	126	409
236	126	408
237	127	408
238	128	408
239	128	407
240	129	406
241	129	406
242	130	405
243	130	404
244	131	404
245	131	403
246	132	402
247	132	402
248	133	401
249	133	401
250	134	400
251	134	400
252	135	399
253	135	398
254	136	398
255	136	397
256	137	397
257	137	396
258	138	395
259	138	395
260	139	394
261	139	394
262	140	393
263	140	392
264	141	392
265	141	391
266	142	391
267	142	390
268	143	389
269	143	389
270	144	388
271	144	387
272	145	387
273	146	387
274	146	386
275	147	385
276	147	385
277	148	384
278	148	384
279	149	383
280	149	382
281	150	382
282	150	381
283	151	381
284	151	380
285	152	380
286	152	380
287	153	379
288	153	378
289	154	378
290	155	377
291	155	376
292	155	376
293	156	375
294	157	375
295	157	374
296	157	373
297	158	373
298	159	372
299	159	372
300	160	371
301	160	371
302	161	370
303	161	369
304	162	369
305	162	368
306	163	368
307	163	367
308	164	367
309	164	366
310	165	366
311	165	365
312	166	365
313	166	364
314	167	364
315	167	363
316	168	362
317	169	362
318	169	362
319	170	361
320	170	360
321	171	360
322	171	359
323	172	359
324	172	358
325	173	358
326	173	357
327	174	357
328	174	356
329	175	355
330	175	355
331	176	355
332	177	355
333	177	354
334	178	353
335	179	353
336	179	353
337	179	352
338	180	351
339	180	351
340	181	350
341	181	349
342	182	349
343	182	348
344	183	348
345	183	347
346	184	346
347	184	346
348	185	345
349	185	345
350	186	344
351	186	344
352	187	343
353	188	343
354	188	342
355	189	342
356	189	341
357	190	340
358	190	340
359	191	340
360	191	339
361	192	338
362	192	338
363	193	337
364	193	337
365	194	337
366	194	336
367	195	335
368	196	335
369	196	334
370	197	334
371	197	333
372	198	332
373	198	332
374	199	331
375	199	331
376	200	330
377	200	330
378	201	329
379	201	329
380	202	328
381	202	328
382	203	327
383	203	327
384	204	326
385	204	325
386	205	325
387	205	324
388	206	324
389	206	323
390	207	323
391	208	322
392	208	322
393	209	321
394	209	320
395	210	320
396	210	319
397	211	319
398	211	318
399	212	318
400	212	317
401	212	316
402	213	316
403	214	315
404	214	315
405	214	314
406	215	313
407	216	313
408	216	313
409	217	312
410	217	312
411	218	311
412	218	310
413	219	310
414	219	310
415	220	309
416	220	308
417	221	308
418	222	307
419	222	307
420	222	306
421	223	306
422	224	305
423	224	304
424	225	304
425	225	304
426	226	303
427	226	302
428	227	302
429	227	301
430	228	301
431	228	300
432	229	300
433	229	299
434	230	299
435	230	298
436	231	298
437	232	297
438	232	297
439	233	296
440	233	296
441	234	295
442	234	295
443	235	294
444	235	294
445	236	293
446	236	293
447	237	292
448	238	292
449	238	291
450	239	290
451	239	290
452	240	290
453	240	289
454	241	289
455	241	288
456	242	287
457	242	287
458	243	287
459	244	286
460	244	285
461	245	285
462	245	285
463	246	284
464	246	283
465	247	283
466	247	282
467	248	282
468	248	281
469	249	281
470	250	280
471	250	280
472	250	279
473	251	279
474	252	278
475	252	277
476	253	277
477	253	277
478	254	276
479	254	275
480	255	275
481	255	274
482	256	274
483	256	273
484	257	273
485	257	272
486	258	272
487	259	271
488	259	271
489	260	270
490	260	270
491	261	269
492	261	269
493	262	268
494	262	267
495	263	267
496	263	267
497	264	266
498	264	265
499	265	265
500	265	264
501	266	264
502	267	263
503	267	263
504	268	262
505	268	262
506	269	261
507	269	261
508	270	260
509	270	260
510	271	259
511	271	259
512	272	258
513	272	258
514	273	257
515	273	256
516	274	256
517	275	256
518	275	255
519	275	254
520	276	254
521	277	253
522	277	253
523	278	252
524	278	252
525	279	251
526	279	251
527	280	250
528	281	250
529	281	249
530	282	249
531	282	248
532	282	247
533	283	247
534	284	247
535	284	246
536	285	245
537	285	245
538	286	245
539	287	244
540	287	243
541	288	243
542	288	243
543	289	242
544	290	242
545	290	241
546	290	240
547	291	240
548	292	240
549	292	239
550	293	239
551	294	238
552	294	238
553	295	237
554	295	237
555	296	236
556	296	236
557	297	235
558	298	235
559	298	234
560	299	234
561	300	233
562	300	233
563	301	232
564	301	232
565	302	232
566	303	231
567	303	230
568	304	230
569	304	230
570	305	229
571	305	228
572	306	228
573	307	227
574	307	227
575	308	226
576	308	226
577	309	226
578	310	225
579	310	225
580	311	224
581	312	224
582	312	223
583	313	223
584	313	222
585	314	222
586	315	221
587	315	221
588	316	220
589	316	220
590	317	219
591	318	219
592	318	218
593	319	218
594	319	217
595	320	216
596	320	216
597	321	215
598	321	215
599	322	214
600	322	214
601	323	213
602	323	213
603	324	212
604	324	212
605	325	211
606	325	210
607	326	210
608	327	209
609	327	209
610	328	209
611	328	208
612	329	207
613	330	207
614	330	206
615	331	206
616	331	205
617	332	205
618	332	204
619	333	204
620	333	203
621	334	203
622	335	202
623	335	202
624	336	201
625	336	201
626	337	200
627	337	200
628	338	199
629	339	199
630	339	198
631	340	198
632	340	197
633	341	197
634	341	196
635	342	195
636	342	195
637	343	194
638	344	194
639	344	193
640	345	193
641	345	192
642	346	192
643	346	191
644	347	191
645	348	190
646	348	190
647	349	189
648	349	189
649	350	188
650	351	188
651	351	187
652	352	187
653	352	186
654	353	186
655	353	185
656	354	185
657	354	184
658	355	183
659	356	183
660	356	182
661	357	182
662	357	181
663	358	181
664	358	180
665	359	180
666	359	179
667	360	179
668	360	178
669	361	177
670	361	177
671	362	176
672	362	176
673	363	175
674	363	175
675	364	174
676	365	174
677	365	173
678	366	173
679	366	172
680	367	172
681	368	171
682	368	171
683	368	170
684	369	170
685	370	169
686	370	168
687	371	168
688	372	167
689	372	167
690	373	166
691	373	166
692	374	165
693	375	165
694	375	164
695	376	164
696	376	163
697	377	163
698	377	162
699	378	162
700	378	161
701	379	161
702	380	160
703	380	160
704	381	159
705	381	158
706	382	158
707	382	157
708	383	157
709	383	156
710	384	156
711	385	155
712	385	155
713	386	154
714	386	154
715	387	153
716	387	153
717	388	152
718	388	151
719	389	151
720	389	150
721	390	150
722	390	149
723	391	149
724	391	148
725	392	148
726	393	147
727	393	147
728	394	146
729	394	145
730	395	145
731	395	144
732	396	144
733	396	143
734	397	143
735	397	142
736	398	142
737	399	141
738	399	141
739	400	140
740	400	140
741	401	139
742	401	138
743	402	138
744	402	137
745	403	137
746	403	136
747	404	136
748	405	135
749	405	135
750	406	134
751	406	134
752	407	133
753	407	133
754	408	132
755	408	131
756	409	131
757	409	130
758	410	130
759	410	129
760	411	129
761	411	128
762	412	128
763	412	127
764	413	126
765	413	126
766	414	125
767	414	125
768	415	124
769	415	124
770	416	123
771	417	123
772	417	122
773	418	122
774	418	121
775	419	120
776	419	120
777	420	119
778	420	119
779	421	118
780	421	118
781	422	117
782	422	117
783	423	116
784	424	116
785	424	115
786	424	115
787	425	114
788	426	113
789	426	113
790	427	112
791	427	112
792	428	111
793	428	111
794	429	110
795	429	110
796	430	109
797	431	109
798	431	108
799	432	108
800	432	107
801	433	106
802	433	106
803	434	105
804	434	105
805	435	104
806	435	104
807	436	103
808	436	103
809	437	102
810	438	102
811	438	101
812	439	100
813	439	100
814	440	99
815	440	99
816	441	98
817	441	98
818	442	97
819	442	97
820	443	96
821	443	96
822	444	95
823	444	95
824	445	94
825	446	93
826	446	93
827	447	92
828	447	92
829	448	91
830	448	91
831	449	90
832	449	90
833	450	89
834	450	89
835	451	88
836	451	88
837	452	87
838	452	86
839	453	86
840	453	85
841	454	85
842	455	84
843	455	84
844	455	83
845	456	83
846	457	82
847	457	82
848	458	81
849	458	80
850	459	80
851	459	79
852	460	79
853	460	78
854	461	78
855	461	77
856	462	77
857	462	76
858	463	76
859	463	75
860	464	74
861	464	74
862	465	73
863	465	73
864	466	72
865	466	72
866	467	71
867	468	71
868	468	70
869	469	70
870	469	69
871	470	68
872	470	68
873	471	67
874	471	67
875	472	66
876	472	66
877	473	65
878	473	65
879	474	64
880	475	64
881	475	63
882	476	63
883	476	62
884	477	62
885	477	61
886	478	60
887	478	60
888	479	59
889	479	59
890	480	58
891	480	58
892	481	57
893	482	57
894	482	56
895	482	56
896	483	55
897	484	55
898	484	54
899	485	53
900	485	53
901	486	52
902	486	52
903	487	51
904	487	51
905	488	50
906	488	50
907	489	49
908	489	49
909	490	48
910	490	47
911	491	47
912	492	46
913	492	46
914	493	45
915	493	45
916	494	44
917	494	44
918	495	43
919	495	43
920	496	42
921	496	42
922	497	41
923	497	40
924	498	40
925	498	39
926	499	39
927	499	38
928	500	38
929	500	37
930	501	37
931	501	36
932	502	36
933	502	35
934	503	34
935	503	34
936	504	33
937	504	33
938	505	32
939	505	32
940	506	31
941	506	31
942	507	30
943	507	30
944	508	29
945	508	29
946	509	28
947	509	27
948	510	27
949	511	26
950	511	26
951	512	25
952	512	25
953	513	24
954	513	24
955	514	23
956	514	23
957	515	22
958	515	22
959	516	21
960	516	20
961	517	20
962	517	19
963	518	19
964	518	18
965	519	18
966	519	17
967	520	17
968	520	16
969	521	16
970	521	15
971	522	15
972	522	14
973	523	13
974	523	13
975	524	12
976	525	12
977	525	11
978	526	11
979	526	10
980	527	10
981	527	9
982	528	9
983	528	8
984	529	8
985	529	7
986	530	6
987	530	6
