iter	Passed	Remaining
0	2	2498
1	5	2533
2	7	2406
3	9	2367
4	11	2385
5	15	2612
6	19	2748
7	21	2708
8	24	2683
9	26	2641
10	29	2632
11	31	2613
12	34	2609
13	36	2579
14	39	2573
15	41	2554
16	43	2525
17	46	2522
18	48	2511
19	51	2509
20	54	2535
21	57	2552
22	60	2587
23	62	2538
24	64	2517
25	66	2501
26	69	2518
27	72	2523
28	75	2542
29	77	2518
30	79	2499
31	82	2490
32	84	2475
33	86	2469
34	89	2460
35	91	2452
36	94	2468
37	97	2459
38	99	2448
39	101	2439
40	103	2429
41	106	2431
42	108	2419
43	110	2409
44	112	2394
45	114	2380
46	116	2370
47	118	2357
48	120	2343
49	122	2329
50	125	2342
51	128	2334
52	130	2328
53	132	2319
54	134	2308
55	136	2298
56	138	2290
57	140	2279
58	142	2273
59	144	2257
60	146	2253
61	148	2251
62	151	2247
63	153	2243
64	155	2237
65	157	2228
66	159	2221
67	161	2215
68	163	2208
69	165	2202
70	167	2194
71	169	2187
72	171	2183
73	173	2167
74	175	2162
75	177	2158
76	179	2148
77	181	2142
78	183	2135
79	185	2130
80	187	2123
81	188	2115
82	190	2109
83	192	2102
84	194	2094
85	196	2089
86	198	2084
87	200	2077
88	202	2077
89	204	2072
90	206	2066
91	208	2061
92	210	2056
93	213	2053
94	215	2048
95	217	2044
96	219	2042
97	221	2036
98	223	2033
99	225	2029
100	227	2025
101	229	2019
102	231	2015
103	233	2009
104	235	2005
105	237	2001
106	239	1996
107	241	1991
108	242	1985
109	244	1981
110	246	1978
111	249	1974
112	250	1969
113	253	1969
114	255	1965
115	257	1960
116	259	1956
117	261	1952
118	263	1947
119	264	1942
120	266	1939
121	268	1935
122	270	1932
123	273	1928
124	275	1926
125	277	1922
126	279	1918
127	281	1914
128	283	1911
129	285	1908
130	287	1903
131	289	1900
132	291	1898
133	293	1895
134	295	1890
135	297	1887
136	299	1886
137	301	1885
138	303	1882
139	305	1877
140	307	1875
141	309	1872
142	311	1869
143	314	1868
144	316	1866
145	318	1862
146	320	1858
147	322	1854
148	323	1850
149	326	1848
150	327	1843
151	330	1841
152	332	1839
153	334	1835
154	335	1831
155	338	1829
156	340	1826
157	342	1823
158	344	1820
159	346	1817
160	348	1814
161	350	1810
162	352	1808
163	354	1805
164	356	1802
165	357	1798
166	360	1797
167	362	1794
168	364	1791
169	366	1788
170	368	1785
171	370	1781
172	371	1778
173	373	1774
174	375	1771
175	377	1767
176	379	1764
177	381	1760
178	383	1757
179	385	1754
180	386	1750
181	388	1747
182	390	1743
183	392	1740
184	395	1741
185	397	1739
186	399	1737
187	401	1734
188	403	1732
189	405	1729
190	407	1726
191	409	1723
192	411	1721
193	413	1718
194	415	1714
195	417	1711
196	419	1709
197	421	1706
198	423	1703
199	425	1700
200	427	1697
201	429	1695
202	431	1693
203	433	1690
204	435	1687
205	436	1684
206	439	1681
207	441	1679
208	443	1676
209	445	1674
210	446	1671
211	448	1668
212	450	1665
213	452	1663
214	454	1660
215	456	1657
216	458	1655
217	460	1653
218	462	1651
219	465	1648
220	467	1646
221	469	1643
222	470	1640
223	472	1637
224	475	1636
225	476	1633
226	478	1630
227	480	1627
228	482	1625
229	484	1623
230	486	1620
231	488	1617
232	490	1615
233	492	1612
234	495	1612
235	497	1609
236	499	1607
237	501	1604
238	503	1601
239	504	1599
240	506	1596
241	509	1594
242	511	1592
243	513	1590
244	515	1587
245	517	1585
246	519	1583
247	521	1581
248	523	1578
249	525	1577
250	527	1575
251	530	1573
252	532	1571
253	534	1568
254	536	1566
255	538	1563
256	540	1561
257	542	1559
258	544	1557
259	546	1556
260	548	1553
261	550	1551
262	552	1549
263	555	1547
264	557	1546
265	559	1543
266	561	1541
267	563	1540
268	565	1537
269	567	1535
270	570	1533
271	572	1531
272	574	1529
273	576	1526
274	578	1524
275	580	1521
276	581	1518
277	583	1516
278	586	1514
279	588	1512
280	590	1510
281	592	1509
282	594	1506
283	598	1508
284	600	1506
285	602	1503
286	604	1501
287	606	1498
288	607	1495
289	609	1493
290	612	1491
291	614	1489
292	616	1487
293	618	1485
294	620	1483
295	622	1480
296	624	1478
297	626	1475
298	628	1473
299	630	1471
300	632	1469
301	634	1466
302	636	1464
303	638	1462
304	640	1459
305	642	1457
306	644	1455
307	646	1453
308	649	1451
309	651	1449
310	653	1447
311	655	1445
312	657	1442
313	659	1440
314	661	1439
315	663	1436
316	665	1434
317	667	1432
318	669	1430
