iter	RMSE
0	1.11760867
1	1.115470917
2	1.113903308
3	1.112534131
4	1.110893544
5	1.109320111
6	1.107982053
7	1.106804826
8	1.105691949
9	1.10448729
10	1.102972889
11	1.101772134
12	1.100623044
13	1.099567167
14	1.098246191
15	1.0971004
16	1.096235889
17	1.095197984
18	1.093853387
19	1.093044088
20	1.091836173
21	1.090863696
22	1.090341349
23	1.090279758
24	1.089334799
25	1.088123191
26	1.087400147
27	1.086346078
28	1.085580629
29	1.08499771
30	1.084692763
31	1.083740041
32	1.082984134
33	1.082044921
34	1.081354921
35	1.080290864
36	1.079384175
37	1.078638491
38	1.07803267
39	1.077135067
40	1.076144473
41	1.075384125
42	1.074375195
43	1.073388482
44	1.072342007
45	1.071599242
46	1.070925517
47	1.070174531
48	1.069716974
49	1.068911648
50	1.06821503
51	1.06761772
52	1.066675229
53	1.066242438
54	1.065257383
55	1.06466606
56	1.063962781
57	1.0632558
58	1.062499781
59	1.062418964
60	1.061559925
61	1.061041332
62	1.060291254
63	1.059561884
64	1.05874454
65	1.058184904
66	1.057120505
67	1.056502169
68	1.055263803
69	1.054725848
70	1.053667737
71	1.053114701
72	1.052575686
73	1.052521347
74	1.051818761
75	1.051384868
76	1.050478604
77	1.049951616
78	1.049288052
79	1.048728397
80	1.048104712
81	1.047531728
82	1.04698205
83	1.046042856
84	1.045447519
85	1.044807795
86	1.044124245
87	1.043414326
88	1.042419959
89	1.041988342
90	1.041597837
91	1.041086509
92	1.040286822
93	1.039153709
94	1.038271857
95	1.037562232
96	1.036755458
97	1.036021601
98	1.035059523
99	1.03467429
100	1.034430912
101	1.033807602
102	1.03333872
103	1.033005355
104	1.032498642
105	1.031991026
106	1.031280404
107	1.030855803
108	1.030283856
109	1.029898461
110	1.029278812
111	1.028743328
112	1.028047086
113	1.027421093
114	1.026595098
115	1.025748543
116	1.025345064
117	1.024721621
118	1.023841092
119	1.023206082
120	1.022234498
121	1.021889462
122	1.021184531
123	1.020670431
124	1.020128076
125	1.019590666
126	1.018867488
127	1.018369346
